site,latitude,longitude,ACERrubr,ACERsacc,AESCocta,CARYcord,CARYglab,CARYovat,CARYtome,CERCcana,CORNflor,DIOSvirg,FAGUgran,FRAXamer,JUGLnigr,JUNIvirg,LIQUstya,LIRItuli,NYSSsylv,OXYDarbo,PINUechi,PINUstro,PINUvirg,PRUNsero,QUERalba,QUERcocc,QUERfalc,QUERprin,QUERrubr,QUERstel,QUERvelu,ROBIpseu,SASSalbi,TILIhete
0,36.25,-84.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,35.75,-84.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,35.25,-84.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,36.25,-83.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,36.75,-83.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,35.25,-83.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
